x,y,LOCAL_YEAR,LOCAL_MONTH,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_DAY,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,ID,TOTAL_SNOW,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_SNOW_FLAG,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_TEMPERATURE_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,TOTAL_RAIN,MEAN_TEMPERATURE
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,1,,,49,10,,701S001.2021.5.1,,12.4,,,QC,,,23,77,701S001,,2021-05-01 00:00:00,,,3.5,,8
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,28,,,0,,,0.4,2,,,57,10.7,,701S001.2021.5.2,,15,,,QC,,,18,87,701S001,,2021-05-02 00:00:00,,,-0.3,,7.3
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,3,,,,13.5,,701S001.2021.5.3,,12.2,,,QC,,,34,73,701S001,,2021-05-03 00:00:00,,,-3.3,,4.5
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,7,,,0,,,0.2,4,,,38,11,,701S001.2021.5.4,,10.3,,,QC,,,41,63,701S001,,2021-05-04 00:00:00,,,3.7,,7
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,7,,,0,,,25.3,5,,,33,10.6,,701S001.2021.5.5,,8.7,,,QC,,,62,97,701S001,,2021-05-05 00:00:00,,,6.2,,7.4
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,30,,,0,,,2.6,6,,,42,12.7,,701S001.2021.5.6,,12,,,QC,,,48,98,701S001,,2021-05-06 00:00:00,,,-1.5,,5.3
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,7,,,,12.3,,701S001.2021.5.7,,14.4,,,QC,,,29,94,701S001,,2021-05-07 00:00:00,,,-2.9,,5.7
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,8,,,0,,,0,8,,,41,11.9,,701S001.2021.5.8,,10.7,,,QC,,,59,94,701S001,,2021-05-08 00:00:00,,,1.4,,6.1
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,19,,,0,,,0,9,,,44,9.3,,701S001.2021.5.9,,18,,,QC,,,29,97,701S001,,2021-05-09 00:00:00,,,-0.6,,8.7
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0.2,10,,,47,8.5,,701S001.2021.5.10,,17.6,,,QC,,,36,94,701S001,,2021-05-10 00:00:00,,,1.4,,9.5
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,7.5,11,,,,12,,701S001.2021.5.11,,9.3,,,QC,,,74,97,701S001,,2021-05-11 00:00:00,,,2.8,,6
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,34,,,0,,,0,12,,,32,8.5,,701S001.2021.5.12,,16,,,QC,,,32,98,701S001,,2021-05-12 00:00:00,,,2.9,,9.5
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,33,,,0,,,0.8,13,,,51,5.8,,701S001.2021.5.13,,20,,,QC,,,28,87,701S001,,2021-05-13 00:00:00,,,4.5,,12.2
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,14,,,38,4.7,,701S001.2021.5.14,,22.5,,,QC,,,20,88,701S001,,2021-05-14 00:00:00,,,4.1,,13.3
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,31,,,0,,,0,15,,,49,4.2,,701S001.2021.5.15,,23.6,,,QC,,,29,77,701S001,,2021-05-15 00:00:00,,,4,,13.8
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,16,,,,5.9,,701S001.2021.5.16,,19.5,,,QC,,,47,93,701S001,,2021-05-16 00:00:00,,,4.8,,12.1
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,17,,,35,3.9,,701S001.2021.5.17,,24.6,,,QC,,,30,97,701S001,,2021-05-17 00:00:00,,,3.6,,14.1
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,28,,,0,,,0,18,,,40,0.6,,701S001.2021.5.18,,23.5,,,QC,,,16,80,701S001,,2021-05-18 00:00:00,,,11.3,,17.4
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,19,,,,2.2,,701S001.2021.5.19,,23.1,,,QC,,,29,88,701S001,,2021-05-19 00:00:00,,,8.5,,15.8
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,31,,,0.5,,,0,20,,,32,0,,701S001.2021.5.20,,28.9,,,QC,,,38,89,701S001,,2021-05-20 00:00:00,,,8,,18.5
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,2.4,,,0,21,,,,0,,701S001.2021.5.21,,28.2,,,QC,,,47,91,701S001,,2021-05-21 00:00:00,,,12.7,,20.4
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,25,,,3.8,,,0,22,,,40,0,,701S001.2021.5.22,,27.3,,,QC,,,54,88,701S001,,2021-05-22 00:00:00,,,16.2,,21.8
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,33,,,0,,,11.9,23,,,48,4.3,,701S001.2021.5.23,,19.4,,,QC,,,32,97,701S001,,2021-05-23 00:00:00,,,8.1,,13.7
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,24,,,,7.8,,701S001.2021.5.24,,17.9,,,QC,,,29,81,701S001,,2021-05-24 00:00:00,,,2.5,,10.2
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,26,,,0,,,6.8,25,,,39,5.9,,701S001.2021.5.25,,19.7,,,QC,,,52,97,701S001,,2021-05-25 00:00:00,,,4.5,,12.1
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,25,,,3.3,,,0.3,26,,,52,0,,701S001.2021.5.26,,27.3,,,QC,,,57,98,701S001,,2021-05-26 00:00:00,,,15.2,,21.3
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,32,,,0,,,0,27,,,50,9.7,,701S001.2021.5.27,,16.7,,,QC,,,32,80,701S001,,2021-05-27 00:00:00,,,-0.1,,8.3
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,28,,,40,11.1,,701S001.2021.5.28,,14.8,,,QC,,,24,71,701S001,,2021-05-28 00:00:00,,,-1.1,,6.9
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,29,,,,10.1,,701S001.2021.5.29,,15,,,QC,,,30,74,701S001,,2021-05-29 00:00:00,,,0.9,,7.9
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.5,30,,,,7.9,,701S001.2021.5.30,,18.9,,,QC,,,35,89,701S001,,2021-05-30 00:00:00,,,1.3,,10.1
-71.38166666666666,46.80361111111111,2021,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,1,31,,,,7.4,,701S001.2021.5.31,,12.1,,,QC,,,82,96,701S001,,2021-05-31 00:00:00,,,9.2,,10.6
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,M,0,,,2.2,1,,,,3.7,M,701S001.2021.6.1,,22.5,,,QC,,,39,98,701S001,,2021-06-01 00:00:00,,,6,,14.3
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,2,,,,2.5,,701S001.2021.6.2,,25.9,,,QC,,,33,99,701S001,,2021-06-02 00:00:00,,,5,,15.5
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,7.8,3,,,,4.3,,701S001.2021.6.3,,19.1,,,QC,,,63,97,701S001,,2021-06-03 00:00:00,,,8.2,,13.7
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,4,,,,0.1,,701S001.2021.6.4,,23.5,,,QC,,,64,98,701S001,,2021-06-04 00:00:00,,,12.2,,17.9
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0.2,5,,,40,0,,701S001.2021.6.5,,25.1,,,QC,,,67,98,701S001,,2021-06-05 00:00:00,,,10.9,,18
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,3.4,,,0,6,,,,0,,701S001.2021.6.6,,26.9,,,QC,,,55,96,701S001,,2021-06-06 00:00:00,,,15.8,,21.4
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,22,,,5.5,,,0,7,,,46,0,,701S001.2021.6.7,,32,,,QC,,,42,97,701S001,,2021-06-07 00:00:00,,,15.1,,23.5
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,25,,,7.3,,,0,8,,,34,0,,701S001.2021.6.8,,30,,,QC,,,36,87,701S001,,2021-06-08 00:00:00,,,20.6,,25.3
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,27,,,1.3,,,0,9,,,36,0,,701S001.2021.6.9,,26,,,QC,,,25,54,701S001,,2021-06-09 00:00:00,,,12.7,,19.3
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,14,,,0,,,0,10,,,31,5.3,,701S001.2021.6.10,,18.6,,,QC,,,37,79,701S001,,2021-06-10 00:00:00,,,6.9,,12.7
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,11,,,,2.4,,701S001.2021.6.11,,23.2,,,QC,,,33,73,701S001,,2021-06-11 00:00:00,,,8.1,,15.6
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,12,,,35,1.4,,701S001.2021.6.12,,25.3,,,QC,,,22,72,701S001,,2021-06-12 00:00:00,,,7.9,,16.6
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,13,,,,2.2,,701S001.2021.6.13,,21.5,,,QC,,,36,74,701S001,,2021-06-13 00:00:00,,,10,,15.8
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,13.4,14,,,,3.6,,701S001.2021.6.14,,16.6,,,QC,,,61,93,701S001,,2021-06-14 00:00:00,,,12.1,,14.4
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,32,,,0,,,9.8,15,,,35,3.7,,701S001.2021.6.15,,19,,,QC,,,70,97,701S001,,2021-06-15 00:00:00,,,9.6,,14.3
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,30,,,0,,,0.5,16,,,53,5.1,,701S001.2021.6.16,,19,,,QC,,,46,91,701S001,,2021-06-16 00:00:00,,,6.8,,12.9
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,31,,,0,,,0,17,,,44,1.3,,701S001.2021.6.17,,24.4,,,QC,,,32,83,701S001,,2021-06-17 00:00:00,,,9.1,,16.7
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,25,,,0,,,10.1,18,,,36,0.7,,701S001.2021.6.18,,25.9,,,QC,,,44,96,701S001,,2021-06-18 00:00:00,,,8.7,,17.3
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,24,,,1.2,,,9.3,19,,,70,0,,701S001.2021.6.19,,23.5,,,QC,,,60,96,701S001,,2021-06-19 00:00:00,,,14.8,,19.2
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,1.3,,,0,20,,,,0,,701S001.2021.6.20,,25.4,,,QC,,,53,96,701S001,,2021-06-20 00:00:00,,,13.2,,19.3
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,9,,,0.2,,,16.3,21,,,56,0,,701S001.2021.6.21,,23.4,,,QC,,,63,98,701S001,,2021-06-21 00:00:00,,,13.1,,18.2
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,22,,,,2.5,,701S001.2021.6.22,,21.6,,,QC,,,60,95,701S001,,2021-06-22 00:00:00,,,9.4,,15.5
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,26,,,0,,,0,23,,,34,3.7,,701S001.2021.6.23,,19.9,,,QC,,,39,86,701S001,,2021-06-23 00:00:00,,,8.6,,14.3
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,23,,,0,,,0,24,,,36,1.5,,701S001.2021.6.24,,26,,,QC,,,34,94,701S001,,2021-06-24 00:00:00,,,7,,16.5
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0.8,,,0,25,,,,0,,701S001.2021.6.25,,25.6,,,QC,,,48,89,701S001,,2021-06-25 00:00:00,,,11.9,,18.8
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,0.5,,,41.4,26,,,,0,,701S001.2021.6.26,,21.2,,,QC,,,81,98,701S001,,2021-06-26 00:00:00,,,15.7,,18.5
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,28,,,7,,,36.4,27,,,51,0,,701S001.2021.6.27,,29.2,,,QC,,,65,98,701S001,,2021-06-27 00:00:00,,,20.8,,25
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,,,,6,,,0.6,28,,,,0,,701S001.2021.6.28,,27.5,,,QC,,,66,97,701S001,,2021-06-28 00:00:00,,,20.5,,24
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,25,,,6.3,,,1.9,29,,,33,0,,701S001.2021.6.29,,28.7,,,QC,,,63,96,701S001,,2021-06-29 00:00:00,,,19.9,,24.3
-71.38166666666666,46.80361111111111,2021,6,QUEBEC/JEAN LESAGE INTL,30,,,3.2,,,22.1,30,,,44,0,,701S001.2021.6.30,,25.9,,,QC,,,72,97,701S001,,2021-06-30 00:00:00,,,16.4,,21.2
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,M,M,,M,,,1,M,M,,,M,701S001.2021.7.1,,,M,,QC,,M,,,701S001,M,2021-07-01 00:00:00,M,,,,
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,M,M,,M,,,8,M,M,,,M,701S001.2021.7.8,,,M,,QC,,M,,,701S001,M,2021-07-08 00:00:00,M,,,,
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,0,,,4.2,9,,,,2,,701S001.2021.7.9,,21.9,,,QC,,,57,98,701S001,,2021-07-09 00:00:00,,,10.1,,16
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,10,,,,1.1,,701S001.2021.7.10,,25.6,,,QC,,,46,97,701S001,,2021-07-10 00:00:00,,,8.1,,16.9
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,26,,,0.9,,,0,11,,,31,0,,701S001.2021.7.11,,26.8,,,QC,,,42,97,701S001,,2021-07-11 00:00:00,,,11,,18.9
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,2.1,,,0,12,,,,0,,701S001.2021.7.12,,26.5,,,QC,,,38,93,701S001,,2021-07-12 00:00:00,,,13.7,,20.1
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,1.4,,,0,13,,,,0,,701S001.2021.7.13,,25.4,,,QC,,,58,89,701S001,,2021-07-13 00:00:00,,,13.4,,19.4
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,23,,,3.3,,,14.8,14,,,37,0,,701S001.2021.7.14,,25.6,,,QC,,,79,99,701S001,,2021-07-14 00:00:00,,,16.9,,21.3
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,4,,,0.3,15,,,,0,,701S001.2021.7.15,,29,,,QC,,,57,99,701S001,,2021-07-15 00:00:00,,,15.1,,22
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,28,,,1.7,,,8.6,16,,,39,0,,701S001.2021.7.16,,25.8,,,QC,,,46,96,701S001,,2021-07-16 00:00:00,,,13.7,,19.7
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,1.6,,,0,17,,,,0,,701S001.2021.7.17,,25.8,,,QC,,,61,96,701S001,,2021-07-17 00:00:00,,,13.4,,19.6
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,3.8,,,0,18,,,,0,,701S001.2021.7.18,,27.1,,,QC,,,48,96,701S001,,2021-07-18 00:00:00,,,16.6,,21.8
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,25,,,4.7,,,0,19,,,38,0,,701S001.2021.7.19,,28.5,,,QC,,,56,94,701S001,,2021-07-19 00:00:00,,,16.9,,22.7
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,3.4,,,1.2,20,,,,0,,701S001.2021.7.20,,25.5,,,QC,,,56,88,701S001,,2021-07-20 00:00:00,,,17.3,,21.4
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,9,,,0,,,3,21,,,33,2.4,,701S001.2021.7.21,,20.2,,,QC,,,61,96,701S001,,2021-07-21 00:00:00,,,11,,15.6
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,32,,,0,,,0,22,,,37,0.3,,701S001.2021.7.22,,24.7,,,QC,,,40,97,701S001,,2021-07-22 00:00:00,,,10.8,,17.7
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,4,,,0.5,,,3.9,23,,,85,0,,701S001.2021.7.23,,23.8,,,QC,,,56,88,701S001,,2021-07-23 00:00:00,,,13.1,,18.5
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,0.7,,,0,24,,,,0,,701S001.2021.7.24,,27.4,,,QC,,,42,96,701S001,,2021-07-24 00:00:00,,,10,,18.7
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,35,,,2.2,,,28,25,,,40,0,,701S001.2021.7.25,,25.3,,,QC,,,60,97,701S001,,2021-07-25 00:00:00,,,15,,20.2
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,24,,,1.6,,,14.7,26,,,42,0,,701S001.2021.7.26,,25.4,,,QC,,,64,97,701S001,,2021-07-26 00:00:00,,,13.7,,19.6
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,32,,,0,,,0,27,,,31,2.3,,701S001.2021.7.27,,22.6,,,QC,,,43,98,701S001,,2021-07-27 00:00:00,,,8.7,,15.7
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,28,,,,2.6,,701S001.2021.7.28,,23,,,QC,,,35,91,701S001,,2021-07-28 00:00:00,,,7.9,,15.4
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,,,,0,,,2.6,29,,,,2.7,,701S001.2021.7.29,,22.1,,,QC,,,63,96,701S001,,2021-07-29 00:00:00,,,8.4,,15.3
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,30,,,41,2.2,,701S001.2021.7.30,,20.3,,,QC,,,54,97,701S001,,2021-07-30 00:00:00,,,11.4,,15.8
-71.38166666666666,46.80361111111111,2021,7,QUEBEC/JEAN LESAGE INTL,26,,,0,,,0,31,,,37,2.5,,701S001.2021.7.31,,22,,,QC,,,37,89,701S001,,2021-07-31 00:00:00,,,9.1,,15.5
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,1,,,,2,,701S001.2021.8.1,,23.5,,,QC,,,47,94,701S001,,2021-08-01 00:00:00,,,8.6,,16
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,28,,,0.2,,,0,2,,,35,0,,701S001.2021.8.2,,24.1,,,QC,,,40,92,701S001,,2021-08-02 00:00:00,,,12.4,,18.2
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,25,,,0.6,,,0,3,,,33,0,,701S001.2021.8.3,,24.5,,,QC,,,60,91,701S001,,2021-08-03 00:00:00,,,12.7,,18.6
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,2.2,,,0,4,,,,0,,701S001.2021.8.4,,25.2,,,QC,,,62,95,701S001,,2021-08-04 00:00:00,,,15.2,,20.2
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,3.2,,,0,5,,,,0,,701S001.2021.8.5,,28.1,,,QC,,,46,96,701S001,,2021-08-05 00:00:00,,,14.3,,21.2
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,2.6,,,0,6,,,,0,,701S001.2021.8.6,,28.1,,,QC,,,55,97,701S001,,2021-08-06 00:00:00,,,13.2,,20.6
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,4.1,,,0.2,7,,,,0,,701S001.2021.8.7,,27.4,,,QC,,,58,88,701S001,,2021-08-07 00:00:00,,,16.8,,22.1
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,0.9,,,0,8,,,,0,,701S001.2021.8.8,,24.1,,,QC,,,45,79,701S001,,2021-08-08 00:00:00,,,13.6,,18.9
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,1.4,,,2.8,9,,,,0,,701S001.2021.8.9,,23.9,,,QC,,,69,93,701S001,,2021-08-09 00:00:00,,,14.9,,19.4
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,5.8,,,0,10,,,,0,,701S001.2021.8.10,,31.1,,,QC,,,54,98,701S001,,2021-08-10 00:00:00,,,16.4,,23.8
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,4.9,,,5.1,11,,,,0,,701S001.2021.8.11,,25.6,,,QC,,,83,97,701S001,,2021-08-11 00:00:00,,,20.3,,22.9
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,7.6,,,1.9,12,,,,0,,701S001.2021.8.12,,30.9,,,QC,,,67,99,701S001,,2021-08-12 00:00:00,,,20.2,,25.6
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,8.3,,,0,13,,,,0,,701S001.2021.8.13,,31,,,QC,,,57,96,701S001,,2021-08-13 00:00:00,,,21.6,,26.3
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,25,,,2.6,,,0.3,14,,,36,0,,701S001.2021.8.14,,27.5,,,QC,,,43,93,701S001,,2021-08-14 00:00:00,,,13.7,,20.6
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,30,,,0,,,0,15,,,31,1.4,,701S001.2021.8.15,,23.7,,,QC,,,39,92,701S001,,2021-08-15 00:00:00,,,9.5,,16.6
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,16,,,,1.4,,701S001.2021.8.16,,25.2,,,QC,,,43,96,701S001,,2021-08-16 00:00:00,,,7.9,,16.6
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,1.5,,,0,17,,,,0,,701S001.2021.8.17,,27.4,,,QC,,,45,95,701S001,,2021-08-17 00:00:00,,,11.5,,19.5
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,4.7,,,0,18,,,,0,,701S001.2021.8.18,,27.2,,,QC,,,71,97,701S001,,2021-08-18 00:00:00,,,18.2,,22.7
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,6.4,,,0,19,,,,0,,701S001.2021.8.19,,29.3,,,QC,,,67,97,701S001,,2021-08-19 00:00:00,,,19.4,,24.4
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,7.1,,,0,20,,,,0,,701S001.2021.8.20,,32.5,,,QC,,,49,94,701S001,,2021-08-20 00:00:00,,,17.6,,25.1
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,5.9,,,0,21,,,,0,,701S001.2021.8.21,,28.9,,,QC,,,55,87,701S001,,2021-08-21 00:00:00,,,19,,23.9
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,5.9,,,0,22,,,,0,,701S001.2021.8.22,,29,,,QC,,,61,83,701S001,,2021-08-22 00:00:00,,,18.8,,23.9
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,5.9,,,0.4,23,,,,0,,701S001.2021.8.23,,27.1,,,QC,,,71,91,701S001,,2021-08-23 00:00:00,,,20.6,,23.9
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,6.3,,,0,24,,,,0,,701S001.2021.8.24,,31.8,,,QC,,,41,95,701S001,,2021-08-24 00:00:00,,,16.9,,24.3
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,5.6,,,0,25,,,,0,,701S001.2021.8.25,,30.6,,,QC,,,52,94,701S001,,2021-08-25 00:00:00,,,16.5,,23.6
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,25,,,6.9,,,0,26,,,37,0,,701S001.2021.8.26,,32.4,,,QC,,,35,97,701S001,,2021-08-26 00:00:00,,,17.4,,24.9
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,14,,,0,,,0,27,,,35,0.7,,701S001.2021.8.27,,23,,,QC,,,37,75,701S001,,2021-08-27 00:00:00,,,11.5,,17.3
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,28,,,,2.6,,701S001.2021.8.28,,21,,,QC,,,48,82,701S001,,2021-08-28 00:00:00,,,9.7,,15.4
